name,description,location,category,price_range
Mactan Newtown Beach,Formerly known as Portofino Resort with premium beachfront,Lapu-Lapu,beach,500-1000
Crimson Resort & Spa,Luxury beachfront resort with world-class amenities,Mactan,resort,8000-15000
Shangri-La Mactan,5-star luxury resort with private beach,Lapu-Lapu,resort,10000-20000
JPark Island Resort,Large resort with waterpark and multiple pools,Lapu-Lapu,resort,6000-12000
Plantation Bay Resort,Lagoon-style resort with Mediterranean architecture,Lapu-Lapu,resort,7000-14000
Maribago Bluewater,Beachfront resort with island hopping tours,Lapu-Lapu,resort,4000-8000
STK ta Bay,Popular Cebuano seafood restaurant,Mactan,restaurant,300-600
Lantaw SRP,Seafood restaurant with sea views,Lapu-Lapu,restaurant,250-500
Maribago Grill,Grilled seafood and local dishes,Lapu-Lapu,restaurant,200-400
Sutukil sa Mactan,Fresh seafood cooked three ways,Mactan,restaurant,300-600
The Pyramid,International buffet restaurant at Plantation Bay,Lapu-Lapu,restaurant,500-800
Mactan Shrine,Historical landmark commemorating Lapu-Lapu victory,Lapu-Lapu,historical,Free
Liberty Shrine,Monument honoring Lapu-Lapu and the Battle of Mactan,Lapu-Lapu,historical,Free
Gabi sa Mactan Monument,Replica of historic Mactan settlement,Lapu-Lapu,historical,50
Virgen dela Regla National Shrine,Historic church and pilgrimage site,Lapu-Lapu,historical,Free
Old Punta Engaño Lighthouse,Historic Spanish-era lighthouse,Lapu-Lapu,historical,Free
Mactan Island Aquarium,Marine life exhibits and touch pools,Mactan,attraction,150
Ocean Adventure Water Park,Family-friendly water park,Lapu-Lapu,attraction,300-500
Island Central Mall,Shopping and entertainment complex,Lapu-Lapu,attraction,Free
Gaisano Grand Mall Mactan,Shopping mall with local and international brands,Mactan,attraction,Free
Guitar Factory Tour,Visit local guitar making workshops,Mactan,attraction,100-200
Tambuli Beach,Public beach with clear waters,Lapu-Lapu,beach,50-100
Marigondon Beach,Local beach with cottages,Lapu-Lapu,beach,100-200
Bagumbayan Beach,Community beach with shallow waters,Lapu-Lapu,beach,50-100
Agus Beach,Quiet beach area with local atmosphere,Mactan,beach,50-100
Punta Engaño Beach,Beach area near luxury resorts,Lapu-Lapu,beach,100-200
